Mode,Ratio,Run,Tree,Metric,Value
rev_seq,80,16,RB Tree,L1 Misses,2634820
rev_seq,80,16,RB Tree,LLC Misses,
rev_seq,80,16,RB Tree,Branch Misses,25907301
rev_seq,80,16,WAVL Tree,L1 Misses,2517948
rev_seq,80,16,WAVL Tree,Branch Misses,30180240
rev_seq,80,17,RB Tree,L1 Misses,2719772
rev_seq,80,17,RB Tree,LLC Misses,
rev_seq,80,17,RB Tree,Branch Misses,25891884
rev_seq,80,17,WAVL Tree,L1 Misses,2511113
rev_seq,80,17,WAVL Tree,Branch Misses,30173391
rev_seq,80,18,RB Tree,L1 Misses,2617052
rev_seq,80,18,RB Tree,LLC Misses,
rev_seq,80,18,RB Tree,Branch Misses,25882132
rev_seq,80,18,WAVL Tree,L1 Misses,2504385
rev_seq,80,18,WAVL Tree,Branch Misses,30182696
rev_seq,80,19,RB Tree,L1 Misses,2638890
rev_seq,80,19,RB Tree,LLC Misses,
rev_seq,80,19,RB Tree,Branch Misses,25869010
rev_seq,80,19,WAVL Tree,L1 Misses,2513163
rev_seq,80,19,WAVL Tree,Branch Misses,30196124
rev_seq,80,20,RB Tree,L1 Misses,2677286
rev_seq,80,20,RB Tree,LLC Misses,
rev_seq,80,20,RB Tree,Branch Misses,25890856
rev_seq,80,20,WAVL Tree,L1 Misses,2498066
rev_seq,80,20,WAVL Tree,Branch Misses,30151877
rev_seq,90,1,RB Tree,L1 Misses,2733502
rev_seq,90,1,RB Tree,LLC Misses,
rev_seq,90,1,RB Tree,Branch Misses,27017521
rev_seq,90,1,WAVL Tree,L1 Misses,2468303
rev_seq,90,1,WAVL Tree,Branch Misses,31441815
rev_seq,90,2,RB Tree,L1 Misses,2675031
rev_seq,90,2,RB Tree,LLC Misses,
rev_seq,90,2,RB Tree,Branch Misses,27010728
rev_seq,90,2,WAVL Tree,L1 Misses,2575284
rev_seq,90,2,WAVL Tree,Branch Misses,31466808
rev_seq,90,3,RB Tree,L1 Misses,2630765
rev_seq,90,3,RB Tree,LLC Misses,
rev_seq,90,3,RB Tree,Branch Misses,27014205
rev_seq,90,3,WAVL Tree,L1 Misses,2492329
rev_seq,90,3,WAVL Tree,Branch Misses,31448391
rev_seq,90,4,RB Tree,L1 Misses,2734704
rev_seq,90,4,RB Tree,LLC Misses,
rev_seq,90,4,RB Tree,Branch Misses,27044846
rev_seq,90,4,WAVL Tree,L1 Misses,2477612
rev_seq,90,4,WAVL Tree,Branch Misses,31435559
rev_seq,90,5,RB Tree,L1 Misses,2597110
rev_seq,90,5,RB Tree,LLC Misses,
rev_seq,90,5,RB Tree,Branch Misses,26974631
rev_seq,90,5,WAVL Tree,L1 Misses,2520279
rev_seq,90,5,WAVL Tree,Branch Misses,31440093
rev_seq,90,6,RB Tree,L1 Misses,2653456
rev_seq,90,6,RB Tree,LLC Misses,
rev_seq,90,6,RB Tree,Branch Misses,27014498
rev_seq,90,6,WAVL Tree,L1 Misses,2483176
rev_seq,90,6,WAVL Tree,Branch Misses,31410991
rev_seq,90,7,RB Tree,L1 Misses,2735129
rev_seq,90,7,RB Tree,LLC Misses,
rev_seq,90,7,RB Tree,Branch Misses,27016907
rev_seq,90,7,WAVL Tree,L1 Misses,2476524
rev_seq,90,7,WAVL Tree,Branch Misses,31460360
rev_seq,90,8,RB Tree,L1 Misses,2661879
rev_seq,90,8,RB Tree,LLC Misses,
rev_seq,90,8,RB Tree,Branch Misses,27045263
rev_seq,90,8,WAVL Tree,L1 Misses,2494162
rev_seq,90,8,WAVL Tree,Branch Misses,31453971
rev_seq,90,9,RB Tree,L1 Misses,2793894
rev_seq,90,9,RB Tree,LLC Misses,
rev_seq,90,9,RB Tree,Branch Misses,27012964
rev_seq,90,9,WAVL Tree,L1 Misses,2467520
rev_seq,90,9,WAVL Tree,Branch Misses,31441152
rev_seq,90,10,RB Tree,L1 Misses,2709651
rev_seq,90,10,RB Tree,LLC Misses,
rev_seq,90,10,RB Tree,Branch Misses,27007179
rev_seq,90,10,WAVL Tree,L1 Misses,2457777
rev_seq,90,10,WAVL Tree,Branch Misses,31449449
rev_seq,90,11,RB Tree,L1 Misses,2660118
rev_seq,90,11,RB Tree,LLC Misses,
rev_seq,90,11,RB Tree,Branch Misses,27001059
rev_seq,90,11,WAVL Tree,L1 Misses,2489569
rev_seq,90,11,WAVL Tree,Branch Misses,31429271
rev_seq,90,12,RB Tree,L1 Misses,2626808
rev_seq,90,12,RB Tree,LLC Misses,
rev_seq,90,12,RB Tree,Branch Misses,27014437
rev_seq,90,12,WAVL Tree,L1 Misses,2472000
rev_seq,90,12,WAVL Tree,Branch Misses,31438389
rev_seq,90,13,RB Tree,L1 Misses,2597814
rev_seq,90,13,RB Tree,LLC Misses,
rev_seq,90,13,RB Tree,Branch Misses,27011646
rev_seq,90,13,WAVL Tree,L1 Misses,2498900
rev_seq,90,13,WAVL Tree,Branch Misses,31445009
rev_seq,90,14,RB Tree,L1 Misses,3331146
rev_seq,90,14,RB Tree,LLC Misses,
rev_seq,90,14,RB Tree,Branch Misses,27070617
rev_seq,90,14,WAVL Tree,L1 Misses,2501313
rev_seq,90,14,WAVL Tree,Branch Misses,31450492
rev_seq,90,15,RB Tree,L1 Misses,2591026
rev_seq,90,15,RB Tree,LLC Misses,
rev_seq,90,15,RB Tree,Branch Misses,27031929
rev_seq,90,15,WAVL Tree,L1 Misses,2524290
rev_seq,90,15,WAVL Tree,Branch Misses,31466158
rev_seq,90,16,RB Tree,L1 Misses,2690787
rev_seq,90,16,RB Tree,LLC Misses,
rev_seq,90,16,RB Tree,Branch Misses,26998380
rev_seq,90,16,WAVL Tree,L1 Misses,2731220
rev_seq,90,16,WAVL Tree,Branch Misses,31457302
rev_seq,90,17,RB Tree,L1 Misses,2656792
rev_seq,90,17,RB Tree,LLC Misses,
rev_seq,90,17,RB Tree,Branch Misses,27014387
rev_seq,90,17,WAVL Tree,L1 Misses,2570972
rev_seq,90,17,WAVL Tree,Branch Misses,31456783
rev_seq,90,18,RB Tree,L1 Misses,2617769
rev_seq,90,18,RB Tree,LLC Misses,
rev_seq,90,18,RB Tree,Branch Misses,27019288
rev_seq,90,18,WAVL Tree,L1 Misses,2503141
rev_seq,90,18,WAVL Tree,Branch Misses,31473418
rev_seq,90,19,RB Tree,L1 Misses,2706074
rev_seq,90,19,RB Tree,LLC Misses,
rev_seq,90,19,RB Tree,Branch Misses,26980704
rev_seq,90,19,WAVL Tree,L1 Misses,2552827
rev_seq,90,19,WAVL Tree,Branch Misses,31471490
rev_seq,90,20,RB Tree,L1 Misses,2636742
rev_seq,90,20,RB Tree,LLC Misses,
rev_seq,90,20,RB Tree,Branch Misses,27186643
rev_seq,90,20,WAVL Tree,L1 Misses,2492332
rev_seq,90,20,WAVL Tree,Branch Misses,31446197
rev_seq,100,1,RB Tree,L1 Misses,2601046
rev_seq,100,1,RB Tree,LLC Misses,
rev_seq,100,1,RB Tree,Branch Misses,28126909
rev_seq,100,1,WAVL Tree,L1 Misses,2482139
rev_seq,100,1,WAVL Tree,Branch Misses,32688440
rev_seq,100,2,RB Tree,L1 Misses,2582350
rev_seq,100,2,RB Tree,LLC Misses,
rev_seq,100,2,RB Tree,Branch Misses,28104727
rev_seq,100,2,WAVL Tree,L1 Misses,2532034
rev_seq,100,2,WAVL Tree,Branch Misses,32696994
rev_seq,100,3,RB Tree,L1 Misses,2581388
rev_seq,100,3,RB Tree,LLC Misses,
rev_seq,100,3,RB Tree,Branch Misses,28134342
rev_seq,100,3,WAVL Tree,L1 Misses,2639931
rev_seq,100,3,WAVL Tree,Branch Misses,32714525
rev_seq,100,4,RB Tree,L1 Misses,2755897
rev_seq,100,4,RB Tree,LLC Misses,
rev_seq,100,4,RB Tree,Branch Misses,28135075
rev_seq,100,4,WAVL Tree,L1 Misses,2672543
rev_seq,100,4,WAVL Tree,Branch Misses,32724041
rev_seq,100,5,RB Tree,L1 Misses,2570612
rev_seq,100,5,RB Tree,LLC Misses,
rev_seq,100,5,RB Tree,Branch Misses,28142341
rev_seq,100,5,WAVL Tree,L1 Misses,2474014
rev_seq,100,5,WAVL Tree,Branch Misses,32719933
rev_seq,100,6,RB Tree,L1 Misses,2608943
rev_seq,100,6,RB Tree,LLC Misses,
rev_seq,100,6,RB Tree,Branch Misses,28140047
rev_seq,100,6,WAVL Tree,L1 Misses,2447100
rev_seq,100,6,WAVL Tree,Branch Misses,32730935
rev_seq,100,7,RB Tree,L1 Misses,2628481
rev_seq,100,7,RB Tree,LLC Misses,
rev_seq,100,7,RB Tree,Branch Misses,28126237
rev_seq,100,7,WAVL Tree,L1 Misses,2443720
rev_seq,100,7,WAVL Tree,Branch Misses,32724325
rev_seq,100,8,RB Tree,L1 Misses,2603975
rev_seq,100,8,RB Tree,LLC Misses,
rev_seq,100,8,RB Tree,Branch Misses,28130763
rev_seq,100,8,WAVL Tree,L1 Misses,2461120
rev_seq,100,8,WAVL Tree,Branch Misses,32706172
rev_seq,100,9,RB Tree,L1 Misses,2581045
rev_seq,100,9,RB Tree,LLC Misses,
rev_seq,100,9,RB Tree,Branch Misses,28129861
rev_seq,100,9,WAVL Tree,L1 Misses,2503127
rev_seq,100,9,WAVL Tree,Branch Misses,32689010
rev_seq,100,10,RB Tree,L1 Misses,2652540
rev_seq,100,10,RB Tree,LLC Misses,
rev_seq,100,10,RB Tree,Branch Misses,28128255
rev_seq,100,10,WAVL Tree,L1 Misses,2529806
rev_seq,100,10,WAVL Tree,Branch Misses,32704786
rev_seq,100,11,RB Tree,L1 Misses,2637641
rev_seq,100,11,RB Tree,LLC Misses,
rev_seq,100,11,RB Tree,Branch Misses,28271235
rev_seq,100,11,WAVL Tree,L1 Misses,2453283
rev_seq,100,11,WAVL Tree,Branch Misses,32701585
rev_seq,100,12,RB Tree,L1 Misses,2559802
rev_seq,100,12,RB Tree,LLC Misses,
rev_seq,100,12,RB Tree,Branch Misses,28139349
rev_seq,100,12,WAVL Tree,L1 Misses,2512910
rev_seq,100,12,WAVL Tree,Branch Misses,32706839
rev_seq,100,13,RB Tree,L1 Misses,2582695
rev_seq,100,13,RB Tree,LLC Misses,
rev_seq,100,13,RB Tree,Branch Misses,28125093
rev_seq,100,13,WAVL Tree,L1 Misses,2548044
rev_seq,100,13,WAVL Tree,Branch Misses,32706519
rev_seq,100,14,RB Tree,L1 Misses,2582118
rev_seq,100,14,RB Tree,LLC Misses,
rev_seq,100,14,RB Tree,Branch Misses,28129403
rev_seq,100,14,WAVL Tree,L1 Misses,2461592
rev_seq,100,14,WAVL Tree,Branch Misses,32691970
rev_seq,100,15,RB Tree,L1 Misses,2647685
rev_seq,100,15,RB Tree,LLC Misses,
rev_seq,100,15,RB Tree,Branch Misses,28171676
rev_seq,100,15,WAVL Tree,L1 Misses,2467174
rev_seq,100,15,WAVL Tree,Branch Misses,32689291
rev_seq,100,16,RB Tree,L1 Misses,2606803
rev_seq,100,16,RB Tree,LLC Misses,
rev_seq,100,16,RB Tree,Branch Misses,28150411
rev_seq,100,16,WAVL Tree,L1 Misses,2454487
rev_seq,100,16,WAVL Tree,Branch Misses,32695054
rev_seq,100,17,RB Tree,L1 Misses,2844912
rev_seq,100,17,RB Tree,LLC Misses,
rev_seq,100,17,RB Tree,Branch Misses,28136107
rev_seq,100,17,WAVL Tree,L1 Misses,2466417
rev_seq,100,17,WAVL Tree,Branch Misses,32706700
rev_seq,100,18,RB Tree,L1 Misses,2772412
rev_seq,100,18,RB Tree,LLC Misses,
rev_seq,100,18,RB Tree,Branch Misses,28130110
rev_seq,100,18,WAVL Tree,L1 Misses,2446146
rev_seq,100,18,WAVL Tree,Branch Misses,32693229
rev_seq,100,19,RB Tree,L1 Misses,2641264
rev_seq,100,19,RB Tree,LLC Misses,
rev_seq,100,19,RB Tree,Branch Misses,28132001
rev_seq,100,19,WAVL Tree,L1 Misses,2449514
rev_seq,100,19,WAVL Tree,Branch Misses,32698897
rev_seq,100,20,RB Tree,L1 Misses,2559909
rev_seq,100,20,RB Tree,LLC Misses,
rev_seq,100,20,RB Tree,Branch Misses,28133453
rev_seq,100,20,WAVL Tree,L1 Misses,2463774
rev_seq,100,20,WAVL Tree,Branch Misses,32688523
