Mode,Ratio,Run,Tree,Metric,Value
rev_seq,80,16,RB Tree,L1 Misses,5058408
rev_seq,80,16,RB Tree,LLC Misses,
rev_seq,80,16,RB Tree,Branch Misses,27309244
rev_seq,80,16,WAVL Tree,L1 Misses,4113212
rev_seq,80,16,WAVL Tree,Branch Misses,31168531
rev_seq,80,17,RB Tree,L1 Misses,4477430
rev_seq,80,17,RB Tree,LLC Misses,
rev_seq,80,17,RB Tree,Branch Misses,27324013
rev_seq,80,17,WAVL Tree,L1 Misses,4196233
rev_seq,80,17,WAVL Tree,Branch Misses,31165169
rev_seq,80,18,RB Tree,L1 Misses,4400253
rev_seq,80,18,RB Tree,LLC Misses,
rev_seq,80,18,RB Tree,Branch Misses,27327547
rev_seq,80,18,WAVL Tree,L1 Misses,4052688
rev_seq,80,18,WAVL Tree,Branch Misses,31195063
rev_seq,80,19,RB Tree,L1 Misses,4302090
rev_seq,80,19,RB Tree,LLC Misses,
rev_seq,80,19,RB Tree,Branch Misses,27293054
rev_seq,80,19,WAVL Tree,L1 Misses,4063262
rev_seq,80,19,WAVL Tree,Branch Misses,31228891
rev_seq,80,20,RB Tree,L1 Misses,4116621
rev_seq,80,20,RB Tree,LLC Misses,
rev_seq,80,20,RB Tree,Branch Misses,27300270
rev_seq,80,20,WAVL Tree,L1 Misses,4011548
rev_seq,80,20,WAVL Tree,Branch Misses,31212147
rev_seq,90,1,RB Tree,L1 Misses,4420345
rev_seq,90,1,RB Tree,LLC Misses,
rev_seq,90,1,RB Tree,Branch Misses,28527168
rev_seq,90,1,WAVL Tree,L1 Misses,4132834
rev_seq,90,1,WAVL Tree,Branch Misses,32393725
rev_seq,90,2,RB Tree,L1 Misses,4261739
rev_seq,90,2,RB Tree,LLC Misses,
rev_seq,90,2,RB Tree,Branch Misses,28505731
rev_seq,90,2,WAVL Tree,L1 Misses,4042364
rev_seq,90,2,WAVL Tree,Branch Misses,32367498
rev_seq,90,3,RB Tree,L1 Misses,4325859
rev_seq,90,3,RB Tree,LLC Misses,
rev_seq,90,3,RB Tree,Branch Misses,28509871
rev_seq,90,3,WAVL Tree,L1 Misses,3987899
rev_seq,90,3,WAVL Tree,Branch Misses,32550869
rev_seq,90,4,RB Tree,L1 Misses,4245520
rev_seq,90,4,RB Tree,LLC Misses,
rev_seq,90,4,RB Tree,Branch Misses,28518326
rev_seq,90,4,WAVL Tree,L1 Misses,4095306
rev_seq,90,4,WAVL Tree,Branch Misses,32442312
rev_seq,90,5,RB Tree,L1 Misses,4288795
rev_seq,90,5,RB Tree,LLC Misses,
rev_seq,90,5,RB Tree,Branch Misses,28513945
rev_seq,90,5,WAVL Tree,L1 Misses,4199551
rev_seq,90,5,WAVL Tree,Branch Misses,32508328
rev_seq,90,6,RB Tree,L1 Misses,4364679
rev_seq,90,6,RB Tree,LLC Misses,
rev_seq,90,6,RB Tree,Branch Misses,28521574
rev_seq,90,6,WAVL Tree,L1 Misses,4275954
rev_seq,90,6,WAVL Tree,Branch Misses,32599888
rev_seq,90,7,RB Tree,L1 Misses,4390135
rev_seq,90,7,RB Tree,LLC Misses,
rev_seq,90,7,RB Tree,Branch Misses,28533776
rev_seq,90,7,WAVL Tree,L1 Misses,4224798
rev_seq,90,7,WAVL Tree,Branch Misses,32399445
rev_seq,90,8,RB Tree,L1 Misses,4367085
rev_seq,90,8,RB Tree,LLC Misses,
rev_seq,90,8,RB Tree,Branch Misses,28520063
rev_seq,90,8,WAVL Tree,L1 Misses,4095447
rev_seq,90,8,WAVL Tree,Branch Misses,32591887
rev_seq,90,9,RB Tree,L1 Misses,4365895
rev_seq,90,9,RB Tree,LLC Misses,
rev_seq,90,9,RB Tree,Branch Misses,28526877
rev_seq,90,9,WAVL Tree,L1 Misses,4308124
rev_seq,90,9,WAVL Tree,Branch Misses,32590417
rev_seq,90,10,RB Tree,L1 Misses,4536063
rev_seq,90,10,RB Tree,LLC Misses,
rev_seq,90,10,RB Tree,Branch Misses,28525581
rev_seq,90,10,WAVL Tree,L1 Misses,4109535
rev_seq,90,10,WAVL Tree,Branch Misses,32531529
rev_seq,90,11,RB Tree,L1 Misses,4498039
rev_seq,90,11,RB Tree,LLC Misses,
rev_seq,90,11,RB Tree,Branch Misses,28522631
rev_seq,90,11,WAVL Tree,L1 Misses,4087594
rev_seq,90,11,WAVL Tree,Branch Misses,32545920
rev_seq,90,12,RB Tree,L1 Misses,4437103
rev_seq,90,12,RB Tree,LLC Misses,
rev_seq,90,12,RB Tree,Branch Misses,28519189
rev_seq,90,12,WAVL Tree,L1 Misses,4102305
rev_seq,90,12,WAVL Tree,Branch Misses,32499150
rev_seq,90,13,RB Tree,L1 Misses,4330941
rev_seq,90,13,RB Tree,LLC Misses,
rev_seq,90,13,RB Tree,Branch Misses,28517569
rev_seq,90,13,WAVL Tree,L1 Misses,4137104
rev_seq,90,13,WAVL Tree,Branch Misses,32480437
rev_seq,90,14,RB Tree,L1 Misses,4579958
rev_seq,90,14,RB Tree,LLC Misses,
rev_seq,90,14,RB Tree,Branch Misses,28543747
rev_seq,90,14,WAVL Tree,L1 Misses,4171342
rev_seq,90,14,WAVL Tree,Branch Misses,32421776
rev_seq,90,15,RB Tree,L1 Misses,4314178
rev_seq,90,15,RB Tree,LLC Misses,
rev_seq,90,15,RB Tree,Branch Misses,28508978
rev_seq,90,15,WAVL Tree,L1 Misses,4131496
rev_seq,90,15,WAVL Tree,Branch Misses,32479738
rev_seq,90,16,RB Tree,L1 Misses,4472250
rev_seq,90,16,RB Tree,LLC Misses,
rev_seq,90,16,RB Tree,Branch Misses,28508856
rev_seq,90,16,WAVL Tree,L1 Misses,4330608
rev_seq,90,16,WAVL Tree,Branch Misses,32603577
rev_seq,90,17,RB Tree,L1 Misses,4324107
rev_seq,90,17,RB Tree,LLC Misses,
rev_seq,90,17,RB Tree,Branch Misses,28517819
rev_seq,90,17,WAVL Tree,L1 Misses,4114682
rev_seq,90,17,WAVL Tree,Branch Misses,32418425
rev_seq,90,18,RB Tree,L1 Misses,4458113
rev_seq,90,18,RB Tree,LLC Misses,
rev_seq,90,18,RB Tree,Branch Misses,28537095
rev_seq,90,18,WAVL Tree,L1 Misses,4183401
rev_seq,90,18,WAVL Tree,Branch Misses,32567885
rev_seq,90,19,RB Tree,L1 Misses,4380400
rev_seq,90,19,RB Tree,LLC Misses,
rev_seq,90,19,RB Tree,Branch Misses,28526637
rev_seq,90,19,WAVL Tree,L1 Misses,4177582
rev_seq,90,19,WAVL Tree,Branch Misses,32383406
rev_seq,90,20,RB Tree,L1 Misses,4486859
rev_seq,90,20,RB Tree,LLC Misses,
rev_seq,90,20,RB Tree,Branch Misses,28504334
rev_seq,90,20,WAVL Tree,L1 Misses,4233887
rev_seq,90,20,WAVL Tree,Branch Misses,32514926
rev_seq,100,1,RB Tree,L1 Misses,4502094
rev_seq,100,1,RB Tree,LLC Misses,
rev_seq,100,1,RB Tree,Branch Misses,29745944
rev_seq,100,1,WAVL Tree,L1 Misses,4112914
rev_seq,100,1,WAVL Tree,Branch Misses,33877771
rev_seq,100,2,RB Tree,L1 Misses,5071215
rev_seq,100,2,RB Tree,LLC Misses,
rev_seq,100,2,RB Tree,Branch Misses,29725451
rev_seq,100,2,WAVL Tree,L1 Misses,4263836
rev_seq,100,2,WAVL Tree,Branch Misses,33846766
rev_seq,100,3,RB Tree,L1 Misses,4464832
rev_seq,100,3,RB Tree,LLC Misses,
rev_seq,100,3,RB Tree,Branch Misses,29733245
rev_seq,100,3,WAVL Tree,L1 Misses,4175456
rev_seq,100,3,WAVL Tree,Branch Misses,33742667
rev_seq,100,4,RB Tree,L1 Misses,4363557
rev_seq,100,4,RB Tree,LLC Misses,
rev_seq,100,4,RB Tree,Branch Misses,29721169
rev_seq,100,4,WAVL Tree,L1 Misses,4254192
rev_seq,100,4,WAVL Tree,Branch Misses,33772683
rev_seq,100,5,RB Tree,L1 Misses,4703525
rev_seq,100,5,RB Tree,LLC Misses,
rev_seq,100,5,RB Tree,Branch Misses,29766228
rev_seq,100,5,WAVL Tree,L1 Misses,4243186
rev_seq,100,5,WAVL Tree,Branch Misses,33854505
rev_seq,100,6,RB Tree,L1 Misses,4521663
rev_seq,100,6,RB Tree,LLC Misses,
rev_seq,100,6,RB Tree,Branch Misses,29733278
rev_seq,100,6,WAVL Tree,L1 Misses,4250617
rev_seq,100,6,WAVL Tree,Branch Misses,33918972
rev_seq,100,7,RB Tree,L1 Misses,4402690
rev_seq,100,7,RB Tree,LLC Misses,
rev_seq,100,7,RB Tree,Branch Misses,29734295
rev_seq,100,7,WAVL Tree,L1 Misses,4167715
rev_seq,100,7,WAVL Tree,Branch Misses,33837374
rev_seq,100,8,RB Tree,L1 Misses,5249063
rev_seq,100,8,RB Tree,LLC Misses,
rev_seq,100,8,RB Tree,Branch Misses,29737509
rev_seq,100,8,WAVL Tree,L1 Misses,4387721
rev_seq,100,8,WAVL Tree,Branch Misses,33734402
rev_seq,100,9,RB Tree,L1 Misses,4377275
rev_seq,100,9,RB Tree,LLC Misses,
rev_seq,100,9,RB Tree,Branch Misses,29736228
rev_seq,100,9,WAVL Tree,L1 Misses,4090723
rev_seq,100,9,WAVL Tree,Branch Misses,33722989
rev_seq,100,10,RB Tree,L1 Misses,4407481
rev_seq,100,10,RB Tree,LLC Misses,
rev_seq,100,10,RB Tree,Branch Misses,29740483
rev_seq,100,10,WAVL Tree,L1 Misses,4289066
rev_seq,100,10,WAVL Tree,Branch Misses,33847446
rev_seq,100,11,RB Tree,L1 Misses,4511475
rev_seq,100,11,RB Tree,LLC Misses,
rev_seq,100,11,RB Tree,Branch Misses,29749146
rev_seq,100,11,WAVL Tree,L1 Misses,4350029
rev_seq,100,11,WAVL Tree,Branch Misses,33820305
rev_seq,100,12,RB Tree,L1 Misses,4443133
rev_seq,100,12,RB Tree,LLC Misses,
rev_seq,100,12,RB Tree,Branch Misses,29735773
rev_seq,100,12,WAVL Tree,L1 Misses,4243627
rev_seq,100,12,WAVL Tree,Branch Misses,33729983
rev_seq,100,13,RB Tree,L1 Misses,4513839
rev_seq,100,13,RB Tree,LLC Misses,
rev_seq,100,13,RB Tree,Branch Misses,29729106
rev_seq,100,13,WAVL Tree,L1 Misses,4308254
rev_seq,100,13,WAVL Tree,Branch Misses,33905657
rev_seq,100,14,RB Tree,L1 Misses,4279522
rev_seq,100,14,RB Tree,LLC Misses,
rev_seq,100,14,RB Tree,Branch Misses,29716495
rev_seq,100,14,WAVL Tree,L1 Misses,4253454
rev_seq,100,14,WAVL Tree,Branch Misses,33800781
rev_seq,100,15,RB Tree,L1 Misses,4471450
rev_seq,100,15,RB Tree,LLC Misses,
rev_seq,100,15,RB Tree,Branch Misses,29740955
rev_seq,100,15,WAVL Tree,L1 Misses,4264432
rev_seq,100,15,WAVL Tree,Branch Misses,33847497
rev_seq,100,16,RB Tree,L1 Misses,4242892
rev_seq,100,16,RB Tree,LLC Misses,
rev_seq,100,16,RB Tree,Branch Misses,29710370
rev_seq,100,16,WAVL Tree,L1 Misses,4233619
rev_seq,100,16,WAVL Tree,Branch Misses,33733620
rev_seq,100,17,RB Tree,L1 Misses,4682020
rev_seq,100,17,RB Tree,LLC Misses,
rev_seq,100,17,RB Tree,Branch Misses,29713772
rev_seq,100,17,WAVL Tree,L1 Misses,4423138
rev_seq,100,17,WAVL Tree,Branch Misses,33737896
rev_seq,100,18,RB Tree,L1 Misses,4472608
rev_seq,100,18,RB Tree,LLC Misses,
rev_seq,100,18,RB Tree,Branch Misses,29760744
rev_seq,100,18,WAVL Tree,L1 Misses,4305901
rev_seq,100,18,WAVL Tree,Branch Misses,33786998
rev_seq,100,19,RB Tree,L1 Misses,4486654
rev_seq,100,19,RB Tree,LLC Misses,
rev_seq,100,19,RB Tree,Branch Misses,29742700
rev_seq,100,19,WAVL Tree,L1 Misses,4249791
rev_seq,100,19,WAVL Tree,Branch Misses,33754770
rev_seq,100,20,RB Tree,L1 Misses,4519809
rev_seq,100,20,RB Tree,LLC Misses,
rev_seq,100,20,RB Tree,Branch Misses,29729665
rev_seq,100,20,WAVL Tree,L1 Misses,4283878
rev_seq,100,20,WAVL Tree,Branch Misses,33813693
